"";"Drzava";"Leto";"BDP.E"
"389";"Austria";2006;267824,5
"390";"Austria";2007;283978
"391";"Austria";2008;293761,9
"392";"Austria";2009;288044
"393";"Austria";2010;295896,6
"394";"Austria";2011;310128,7
"395";"Austria";2012;318653
"396";"Austria";2013;323910,2
"397";"Austria";2014;333146,1
"398";"Austria";2015;344269,2
"399";"Austria";2016;357299,7
"400";"Austria";2017;370295,8
"401";"Poland";1998;154747,6
"402";"Poland";1999;159267,4
"403";"Poland";2000;186375,9
"404";"Poland";2001;212405,7
"405";"Poland";2002;210146
"406";"Poland";2003;192274,3
"407";"Poland";2004;206119,6
"408";"Poland";2005;246201,3
"409";"Poland";2006;274602,5
"410";"Poland";2007;313874
"411";"Poland";2008;366182,3
"412";"Poland";2009;317082,9
"413";"Poland";2010;361803,9
"414";"Poland";2011;380241,7
"415";"Poland";2012;389376,8
"416";"Poland";2013;394733,8
"417";"Poland";2014;411163,2
"418";"Poland";2015;430258,1
"419";"Poland";2016;426555,7
"420";"Poland";2017;467312,9
"421";"Portugal";1998;110683,7
"422";"Portugal";1999;119603,3
"423";"Portugal";2000;128414,4
"424";"Portugal";2001;135775
"425";"Portugal";2002;142554,3
"426";"Portugal";2003;146067,9
"427";"Portugal";2004;152248,4
"428";"Portugal";2005;158552,7
"429";"Portugal";2006;166260,5
"430";"Portugal";2007;175483,4
"431";"Portugal";2008;179102,8
"432";"Portugal";2009;175416,4
"433";"Portugal";2010;179610,8
"434";"Portugal";2011;176096,2
"435";"Portugal";2012;168295,6
"436";"Portugal";2013;170492,3
"437";"Portugal";2014;173053,7
"438";"Portugal";2015;179713,2
"439";"Portugal";2016;186489,8
"440";"Portugal";2017;195947,2
"441";"Romania";1998;37063,3
"442";"Romania";1999;33726,8
"443";"Romania";2000;40594,9
"444";"Romania";2001;45143,6
"445";"Romania";2002;48695,7
"446";"Romania";2003;51108,5
"447";"Romania";2004;60402
"448";"Romania";2005;79223,9
"449";"Romania";2006;97215,6
"450";"Romania";2007;127632
"451";"Romania";2008;146590,6
"452";"Romania";2009;125213,9
"453";"Romania";2010;125408,8
"454";"Romania";2011;131925,4
"455";"Romania";2012;133147,1
"456";"Romania";2013;143801,6
"457";"Romania";2014;150458
"458";"Romania";2015;160297,8
"459";"Romania";2016;170393,6
"460";"Romania";2017;187772,7
"461";"Slovenia";1998;19784,6
"462";"Slovenia";1999;21227,5
"463";"Slovenia";2000;21866,8
"464";"Slovenia";2001;23249,1
"465";"Slovenia";2002;24972,4
"466";"Slovenia";2003;26247,5
"467";"Slovenia";2004;27692
"468";"Slovenia";2005;29122,3
"469";"Slovenia";2006;31476,1
"470";"Slovenia";2007;35073,5
"471";"Slovenia";2008;37925,7
"472";"Slovenia";2009;36254,9
"473";"Slovenia";2010;36363,9
"474";"Slovenia";2011;37058,6
"475";"Slovenia";2012;36253,3
"476";"Slovenia";2013;36454,3
"477";"Slovenia";2014;37634,3
"478";"Slovenia";2015;38852,6
"479";"Slovenia";2016;40366,6
"480";"Slovenia";2017;42987,1
"481";"Slovakia";1998;20315,3
"482";"Slovakia";1999;19491,5
"483";"Slovakia";2000;22346,8
"484";"Slovakia";2001;23871,6
"485";"Slovakia";2002;26305,6
"486";"Slovakia";2003;30064,5
"487";"Slovakia";2004;34702,3
"488";"Slovakia";2005;39348,3
"489";"Slovakia";2006;45530,2
"490";"Slovakia";2007;56241,6
"491";"Slovakia";2008;66002,8
"492";"Slovakia";2009;64023,1
"493";"Slovakia";2010;67577,3
"494";"Slovakia";2011;70627,2
"495";"Slovakia";2012;72703,5
"496";"Slovakia";2013;74169,9
"497";"Slovakia";2014;76087,8
"498";"Slovakia";2015;79138,2
"499";"Slovakia";2016;81226,1
"500";"Slovakia";2017;84850,9
"501";"Finland";1998;119733,4
"502";"Finland";1999;126916
"503";"Finland";2000;136442
"504";"Finland";2001;144628
"505";"Finland";2002;148486
"506";"Finland";2003;151749
"507";"Finland";2004;158758
"508";"Finland";2005;164687
"509";"Finland";2006;172897
"510";"Finland";2007;187072
"511";"Finland";2008;194265
"512";"Finland";2009;181747
"513";"Finland";2010;188143
"514";"Finland";2011;197998
"515";"Finland";2012;201037
"516";"Finland";2013;204321
"517";"Finland";2014;206897
"518";"Finland";2015;211516
"519";"Finland";2016;217484
"520";"Finland";2017;225785
"521";"Sweden";1998;239780,2
"522";"Sweden";1999;255440,6
"523";"Sweden";2000;283525,1
"524";"Sweden";2001;268987,8
"525";"Sweden";2002;282019,4
"526";"Sweden";2003;294472,7
"527";"Sweden";2004;308173,7
"528";"Sweden";2005;313789,7
"529";"Sweden";2006;335029,3
"530";"Sweden";2007;356548,7
"531";"Sweden";2008;353309,7
"532";"Sweden";2009;313612
"533";"Sweden";2010;374329,5
"534";"Sweden";2011;411873,8
"535";"Sweden";2012;428825,4
"536";"Sweden";2013;440191,2
"537";"Sweden";2014;437540,9
"538";"Sweden";2015;454184,3
"539";"Sweden";2016;466347,6
"540";"Sweden";2017;479605,4
"541";"United Kingdom";1998;1465396,3
"542";"United Kingdom";1999;1565349
"543";"United Kingdom";2000;1787328,5
"544";"United Kingdom";2001;1816204,4
"545";"United Kingdom";2002;1881201,6
"546";"United Kingdom";2003;1809053,6
"547";"United Kingdom";2004;1934479,7
"548";"United Kingdom";2005;2030934,5
"549";"United Kingdom";2006;2150267,7
"550";"United Kingdom";2007;2252450,5
"551";"United Kingdom";2008;1983970,5
"552";"United Kingdom";2009;1725383,3
"553";"United Kingdom";2010;1850538,6
"554";"United Kingdom";2011;1894900,2
"555";"United Kingdom";2012;2089628,4
"556";"United Kingdom";2013;2073978,5
"557";"United Kingdom";2014;2287866,6
"558";"United Kingdom";2015;2611924,1
"559";"United Kingdom";2016;2403382,6
"560";"United Kingdom";2017;2337971
"561";"Iceland";1998;7562,4
"562";"Iceland";1999;8408,4
"563";"Iceland";2000;9752,4
"564";"Iceland";2001;9144,4
"565";"Iceland";2002;9885,9
"566";"Iceland";2003;10104,6
"567";"Iceland";2004;11144
"568";"Iceland";2005;13535,5
"569";"Iceland";2006;13767,6
"570";"Iceland";2007;15726,8
"571";"Iceland";2008;10948,5
"572";"Iceland";2009;9426,4
"573";"Iceland";2010;10332,4
"574";"Iceland";2011;10889
"575";"Iceland";2012;11458,5
"576";"Iceland";2013;12064,1
"577";"Iceland";2014;13389,9
"578";"Iceland";2015;15679,8
"579";"Iceland";2016;18646,1
"580";"Iceland";2017;21677,2
"581";"Liechtenstein";2013;4812,4
"582";"Liechtenstein";2014;5021,7
"583";"Liechtenstein";2015;5649,1
"584";"Liechtenstein";2016;5617,2
"585";"Liechtenstein";2017;5717,4
"586";"Norway";1998;137395,7
"587";"Norway";1999;152301,8
"588";"Norway";2000;185788,4
"589";"Norway";2001;194362,4
"590";"Norway";2002;207898,4
"591";"Norway";2003;202462
"592";"Norway";2004;213032,7
"593";"Norway";2005;248462,6
"594";"Norway";2006;275414,7
"595";"Norway";2007;293167
"596";"Norway";2008;317021,5
"597";"Norway";2009;278246,6
"598";"Norway";2010;323760,9
"599";"Norway";2011;358339,5
"600";"Norway";2012;396523,5
"601";"Norway";2013;393408,7
"602";"Norway";2014;375947,3
"603";"Norway";2015;347632,1
"604";"Norway";2016;333471,3
"605";"Norway";2017;353316,4
"606";"Switzerland";1998;263721,3
"607";"Switzerland";1999;272140,8
"608";"Switzerland";2000;294914,3
"609";"Switzerland";2001;311299,6
"610";"Switzerland";2002;320237,2
"611";"Switzerland";2003;312431
"612";"Switzerland";2004;317491,3
"613";"Switzerland";2005;328683,1
"614";"Switzerland";2006;343498,6
"615";"Switzerland";2007;350695,8
"616";"Switzerland";2008;378248,1
"617";"Switzerland";2009;390207,3
"618";"Switzerland";2010;441086
"619";"Switzerland";2011;504020,8
"620";"Switzerland";2012;519716,3
"621";"Switzerland";2013;518379,5
"622";"Switzerland";2014;534923,4
"623";"Switzerland";2015;612658,5
"624";"Switzerland";2016;606773,1
"625";"Switzerland";2017;602268,6
"626";"Montenegro";2006;2169,6
"627";"Montenegro";2007;2689,1
"628";"Montenegro";2008;3103,3
"629";"Montenegro";2009;2993,9
"630";"Montenegro";2010;3125,1
"631";"Montenegro";2011;3264,8
"632";"Montenegro";2012;3181,5
"633";"Montenegro";2013;3362,5
"634";"Montenegro";2014;3457,9
"635";"Montenegro";2015;3654,5
"636";"Montenegro";2016;3954,2
"637";"Montenegro";2017;4299,1
"638";"North Macedonia";2000;4094,6
"639";"North Macedonia";2001;4143,5
"640";"North Macedonia";2002;4240,5
"641";"North Macedonia";2003;4385,9
"642";"North Macedonia";2004;4577,7
"643";"North Macedonia";2005;5032
"644";"North Macedonia";2006;5472,2
"645";"North Macedonia";2007;6094,5
"646";"North Macedonia";2008;6772,1
"647";"North Macedonia";2009;6766,5
"648";"North Macedonia";2010;7108,3
"649";"North Macedonia";2011;7544,2
"650";"North Macedonia";2012;7584,8
"651";"North Macedonia";2013;8149,6
"652";"North Macedonia";2014;8562
"653";"North Macedonia";2015;9072,3
"654";"North Macedonia";2016;9656,5
"655";"North Macedonia";2017;10013,9
"656";"Albania";1999;3018,5
"657";"Albania";2000;3780,4
"658";"Albania";2001;4385,8
"659";"Albania";2002;4612,4
"660";"Albania";2003;4928,6
"661";"Albania";2004;5777,8
"662";"Albania";2005;6475,3
"663";"Albania";2006;7090,8
"664";"Albania";2007;7809,8
"665";"Albania";2008;8800,3
"666";"Albania";2009;8662,2
"667";"Albania";2010;8996,6
"668";"Albania";2011;9268,3
"669";"Albania";2012;9585,8
"670";"Albania";2013;9625,4
"671";"Albania";2014;9968,6
"672";"Albania";2015;10264,1
"673";"Albania";2016;10719,9
"674";"Albania";2017;11563,8
"675";"Serbia";2002;18165,8
"676";"Serbia";2003;19882
"677";"Serbia";2004;20995
"678";"Serbia";2005;22253,8
"679";"Serbia";2006;25930,7
"680";"Serbia";2007;31557,9
"681";"Serbia";2008;35712,5
"682";"Serbia";2009;32486,2
"683";"Serbia";2010;31545,8
"684";"Serbia";2011;35431,7
"685";"Serbia";2012;33679,3
"686";"Serbia";2013;36426,7
"687";"Serbia";2014;35467,5
"688";"Serbia";2015;35715,5
"689";"Serbia";2016;36723
"690";"Serbia";2017;39183,3
"691";"Turkey";1998;244783,4
"692";"Turkey";1999;239634
"693";"Turkey";2000;296915
"694";"Turkey";2001;222631,3
"695";"Turkey";2002;249606,8
"696";"Turkey";2003;276131,4
"697";"Turkey";2004;324699,5
"698";"Turkey";2005;401707,1
"699";"Turkey";2006;436278,4
"700";"Turkey";2007;492841,2
"701";"Turkey";2008;521812,2
"702";"Turkey";2009;461925,9
"703";"Turkey";2010;581023,8
"704";"Turkey";2011;596491,2
"705";"Turkey";2012;678483,7
"706";"Turkey";2013;714313,4
"707";"Turkey";2014;703411,6
"708";"Turkey";2015;772978,8
"709";"Turkey";2016;780224,9
"710";"Turkey";2017;754902,2
"711";"Bosnia and Herzegovina";2008;13047,8
"712";"Bosnia and Herzegovina";2009;12679,3
"713";"Bosnia and Herzegovina";2010;12968,9
"714";"Bosnia and Herzegovina";2011;13411,8
"715";"Bosnia and Herzegovina";2012;13407,5
"716";"Bosnia and Herzegovina";2013;13691,8
"717";"Bosnia and Herzegovina";2014;13988,3
"718";"Bosnia and Herzegovina";2015;14617,4
"719";"Bosnia and Herzegovina";2016;15289,9
"720";"Bosnia and Herzegovina";2017;16042,4
"721";"Kosovo";2008;3882,7
"722";"Kosovo";2009;4069,6
"723";"Kosovo";2010;4401,9
"724";"Kosovo";2011;4814
"725";"Kosovo";2012;5058,9
"726";"Kosovo";2013;5326,6
"727";"Kosovo";2014;5567,5
"728";"Kosovo";2015;5807,5
"729";"Kosovo";2016;6070,1
"730";"Kosovo";2017;6413,8
