"";"Drzava";"Leto";"Stevilo.prebivalcev"
"373";"Luxembourg";2018;602005
"374";"Hungary";1998;10279724
"375";"Hungary";1999;10253416
"376";"Hungary";2000;10221644
"377";"Hungary";2001;10200298
"378";"Hungary";2002;10174853
"379";"Hungary";2003;10142362
"380";"Hungary";2004;10116742
"381";"Hungary";2005;10097549
"382";"Hungary";2006;10076581
"383";"Hungary";2007;10066158
"384";"Hungary";2008;10045401
"385";"Hungary";2009;10030975
"386";"Hungary";2010;10014324
"387";"Hungary";2011;9985722
"388";"Hungary";2012;9931925
"389";"Hungary";2013;9908798
"390";"Hungary";2014;9877365
"391";"Hungary";2015;9855571
"392";"Hungary";2016;9830485
"393";"Hungary";2017;9797561
"394";"Hungary";2018;9778371
"395";"Malta";1998;384176
"396";"Malta";1999;386397
"397";"Malta";2000;388759
"398";"Malta";2001;391415
"399";"Malta";2002;394641
"400";"Malta";2003;397296
"401";"Malta";2004;399867
"402";"Malta";2005;402668
"403";"Malta";2006;404999
"404";"Malta";2007;405616
"405";"Malta";2008;407832
"406";"Malta";2009;410926
"407";"Malta";2010;414027
"408";"Malta";2011;414989
"409";"Malta";2012;417546
"410";"Malta";2013;422509
"411";"Malta";2014;429424
"412";"Malta";2015;439691
"413";"Malta";2016;450415
"414";"Malta";2017;460297
"415";"Malta";2018;475701
"416";"Netherlands";1998;15654192
"417";"Netherlands";1999;15760225
"418";"Netherlands";2000;15863950
"419";"Netherlands";2001;15987075
"420";"Netherlands";2002;16105285
"421";"Netherlands";2003;16192572
"422";"Netherlands";2004;16258032
"423";"Netherlands";2005;16305526
"424";"Netherlands";2006;16334210
"425";"Netherlands";2007;16357992
"426";"Netherlands";2008;16405399
"427";"Netherlands";2009;16485787
"428";"Netherlands";2010;16574989
"429";"Netherlands";2011;16655799
"430";"Netherlands";2012;16730348
"431";"Netherlands";2013;16779575
"432";"Netherlands";2014;16829289
"433";"Netherlands";2015;16900726
"434";"Netherlands";2016;16979120
"435";"Netherlands";2017;17081507
"436";"Netherlands";2018;17181084
"437";"Austria";1998;7971116
"438";"Austria";1999;7982461
"439";"Austria";2000;8002186
"440";"Austria";2001;8020946
"441";"Austria";2002;8063640
"442";"Austria";2003;8100273
"443";"Austria";2004;8142573
"444";"Austria";2005;8201359
"445";"Austria";2006;8254298
"446";"Austria";2007;8282984
"447";"Austria";2008;8307989
"448";"Austria";2009;8335003
"449";"Austria";2010;8351643
"450";"Austria";2011;8375164
"451";"Austria";2012;8408121
"452";"Austria";2013;8451860
"453";"Austria";2014;8507786
"454";"Austria";2015;8584926
"455";"Austria";2016;8700471
"456";"Austria";2017;8772865
"457";"Austria";2018;8822267
"458";"Poland";1998;38659979
"459";"Poland";1999;38666983
"460";"Poland";2000;38263303
"461";"Poland";2001;38253955
"462";"Poland";2002;38242197
"463";"Poland";2003;38218531
"464";"Poland";2004;38190608
"465";"Poland";2005;38173835
"466";"Poland";2006;38157055
"467";"Poland";2007;38125479
"468";"Poland";2008;38115641
"469";"Poland";2009;38135876
"470";"Poland";2010;38022869
"471";"Poland";2011;38062718
"472";"Poland";2012;38063792
"473";"Poland";2013;38062535
"474";"Poland";2014;38017856
"475";"Poland";2015;38005614
"476";"Poland";2016;37967209
"477";"Poland";2017;37972964
"478";"Poland";2018;37976687
"479";"Portugal";1998;10133758
"480";"Portugal";1999;10186634
"481";"Portugal";2000;10249022
"482";"Portugal";2001;10330774
"483";"Portugal";2002;10394669
"484";"Portugal";2003;10444592
"485";"Portugal";2004;10473050
"486";"Portugal";2005;10494672
"487";"Portugal";2006;10511988
"488";"Portugal";2007;10532588
"489";"Portugal";2008;10553339
"490";"Portugal";2009;10563014
"491";"Portugal";2010;10573479
"492";"Portugal";2011;10572721
"493";"Portugal";2012;10542398
"494";"Portugal";2013;10487289
"495";"Portugal";2014;10427301
"496";"Portugal";2015;10374822
"497";"Portugal";2016;10341330
"498";"Portugal";2017;10309573
"499";"Portugal";2018;10291027
"500";"Romania";1998;22526093
"501";"Romania";1999;22488595
"502";"Romania";2000;22455485
"503";"Romania";2001;22430457
"504";"Romania";2002;21833483
"505";"Romania";2003;21627509
"506";"Romania";2004;21521142
"507";"Romania";2005;21382354
"508";"Romania";2006;21257016
"509";"Romania";2007;21130503
"510";"Romania";2008;20635460
"511";"Romania";2009;20440290
"512";"Romania";2010;20294683
"513";"Romania";2011;20199059
"514";"Romania";2012;20095996
"515";"Romania";2013;20020074
"516";"Romania";2014;19947311
"517";"Romania";2015;19870647
"518";"Romania";2016;19760585
"519";"Romania";2017;19644350
"520";"Romania";2018;19530631
"521";"Slovenia";1998;1984923
"522";"Slovenia";1999;1978334
"523";"Slovenia";2000;1987755
"524";"Slovenia";2001;1990094
"525";"Slovenia";2002;1994026
"526";"Slovenia";2003;1995033
"527";"Slovenia";2004;1996433
"528";"Slovenia";2005;1997590
"529";"Slovenia";2006;2003358
"530";"Slovenia";2007;2010377
"531";"Slovenia";2008;2010269
"532";"Slovenia";2009;2032362
"533";"Slovenia";2010;2046976
"534";"Slovenia";2011;2050189
"535";"Slovenia";2012;2055496
"536";"Slovenia";2013;2058821
"537";"Slovenia";2014;2061085
"538";"Slovenia";2015;2062874
"539";"Slovenia";2016;2064188
"540";"Slovenia";2017;2065895
"541";"Slovenia";2018;2066880
"542";"Slovakia";1998;5387650
"543";"Slovakia";1999;5393382
"544";"Slovakia";2000;5398657
"545";"Slovakia";2001;5378783
"546";"Slovakia";2002;5378951
"547";"Slovakia";2003;5374873
"548";"Slovakia";2004;5371875
"549";"Slovakia";2005;5372685
"550";"Slovakia";2006;5372928
"551";"Slovakia";2007;5373180
"552";"Slovakia";2008;5376064
"553";"Slovakia";2009;5382401
"554";"Slovakia";2010;5390410
"555";"Slovakia";2011;5392446
"556";"Slovakia";2012;5404322
"557";"Slovakia";2013;5410836
"558";"Slovakia";2014;5415949
"559";"Slovakia";2015;5421349
"560";"Slovakia";2016;5426252
"561";"Slovakia";2017;5435343
"562";"Slovakia";2018;5443120
"563";"Finland";1998;5147349
"564";"Finland";1999;5159646
"565";"Finland";2000;5171302
"566";"Finland";2001;5181115
"567";"Finland";2002;5194901
"568";"Finland";2003;5206295
"569";"Finland";2004;5219732
"570";"Finland";2005;5236611
"571";"Finland";2006;5255580
"572";"Finland";2007;5276955
"573";"Finland";2008;5300484
"574";"Finland";2009;5326314
"575";"Finland";2010;5351427
"576";"Finland";2011;5375276
"577";"Finland";2012;5401267
"578";"Finland";2013;5426674
"579";"Finland";2014;5451270
"580";"Finland";2015;5471753
"581";"Finland";2016;5487308
"582";"Finland";2017;5503297
"583";"Finland";2018;5513130
"584";"Sweden";1998;8847625
"585";"Sweden";1999;8854322
"586";"Sweden";2000;8861426
"587";"Sweden";2001;8882792
"588";"Sweden";2002;8909128
"589";"Sweden";2003;8940788
"590";"Sweden";2004;8975670
"591";"Sweden";2005;9011392
"592";"Sweden";2006;9047752
"593";"Sweden";2007;9113257
"594";"Sweden";2008;9182927
"595";"Sweden";2009;9256347
"596";"Sweden";2010;9340682
"597";"Sweden";2011;9415570
"598";"Sweden";2012;9482855
"599";"Sweden";2013;9555893
"600";"Sweden";2014;9644864
"601";"Sweden";2015;9747355
"602";"Sweden";2016;9851017
"603";"Sweden";2017;9995153
"604";"Sweden";2018;10120242
"605";"United Kingdom";1998;58394596
"606";"United Kingdom";1999;58579685
"607";"United Kingdom";2000;58785246
"608";"United Kingdom";2001;58999781
"609";"United Kingdom";2002;59239564
"610";"United Kingdom";2003;59501394
"611";"United Kingdom";2004;59793759
"612";"United Kingdom";2005;60182050
"613";"United Kingdom";2006;60620361
"614";"United Kingdom";2007;61073279
"615";"United Kingdom";2008;61571647
"616";"United Kingdom";2009;62042343
"617";"United Kingdom";2010;62510197
"618";"United Kingdom";2011;63022532
"619";"United Kingdom";2012;63495088
"620";"United Kingdom";2013;63905342
"621";"United Kingdom";2014;64351203
"622";"United Kingdom";2015;64853393
"623";"United Kingdom";2016;65379044
"624";"United Kingdom";2017;65844142
"625";"United Kingdom";2018;66273576
"626";"European Economic Area (EU28 plus IS, LI, NO)";1998;490598858
"627";"European Economic Area (EU28 plus IS, LI, NO)";1999;491331010
"628";"European Economic Area (EU28 plus IS, LI, NO)";2000;492049052
"629";"European Economic Area (EU28 plus IS, LI, NO)";2001;493060187
"630";"European Economic Area (EU28 plus IS, LI, NO)";2002;493806872
"631";"European Economic Area (EU28 plus IS, LI, NO)";2003;495566164
"632";"European Economic Area (EU28 plus IS, LI, NO)";2004;497458119
"633";"European Economic Area (EU28 plus IS, LI, NO)";2005;499532862
"634";"European Economic Area (EU28 plus IS, LI, NO)";2006;501411612
"635";"European Economic Area (EU28 plus IS, LI, NO)";2007;503324749
"636";"European Economic Area (EU28 plus IS, LI, NO)";2008;505385019
"637";"European Economic Area (EU28 plus IS, LI, NO)";2009;507244444
"638";"European Economic Area (EU28 plus IS, LI, NO)";2010;508382341
"639";"European Economic Area (EU28 plus IS, LI, NO)";2011;508239743
"640";"European Economic Area (EU28 plus IS, LI, NO)";2012;509389884
"641";"European Economic Area (EU28 plus IS, LI, NO)";2013;510572978
"642";"European Economic Area (EU28 plus IS, LI, NO)";2014;512705861
"643";"European Economic Area (EU28 plus IS, LI, NO)";2015;514053164
"644";"European Economic Area (EU28 plus IS, LI, NO)";2016;515762746
"645";"European Economic Area (EU28 plus IS, LI, NO)";2017;517007754
"646";"European Economic Area (EU28 plus IS, LI, NO)";2018;518061408
"647";"European Economic Area (EU27 plus IS, LI, NO)";1998;486062046
"648";"European Economic Area (EU27 plus IS, LI, NO)";1999;486803550
"649";"European Economic Area (EU27 plus IS, LI, NO)";2000;487551317
"650";"European Economic Area (EU27 plus IS, LI, NO)";2001;488764781
"651";"European Economic Area (EU27 plus IS, LI, NO)";2002;489501378
"652";"European Economic Area (EU27 plus IS, LI, NO)";2003;491260780
"653";"European Economic Area (EU27 plus IS, LI, NO)";2004;493152394
"654";"European Economic Area (EU27 plus IS, LI, NO)";2005;495222001
"655";"European Economic Area (EU27 plus IS, LI, NO)";2006;497099125
"656";"European Economic Area (EU27 plus IS, LI, NO)";2007;499011219
"657";"European Economic Area (EU27 plus IS, LI, NO)";2008;501073052
"658";"European Economic Area (EU27 plus IS, LI, NO)";2009;502934648
"659";"European Economic Area (EU27 plus IS, LI, NO)";2010;504079494
"660";"European Economic Area (EU27 plus IS, LI, NO)";2011;503949886
"661";"European Economic Area (EU27 plus IS, LI, NO)";2012;505113900
"662";"European Economic Area (EU27 plus IS, LI, NO)";2013;506310838
"663";"European Economic Area (EU27 plus IS, LI, NO)";2014;508459052
"664";"European Economic Area (EU27 plus IS, LI, NO)";2015;509827848
"665";"European Economic Area (EU27 plus IS, LI, NO)";2016;511572077
"666";"European Economic Area (EU27 plus IS, LI, NO)";2017;512853541
"667";"European Economic Area (EU27 plus IS, LI, NO)";2018;513955915
"668";"European Free Trade Association";1998;11817765
"669";"European Free Trade Association";1999;11876593
"670";"European Free Trade Association";2000;11954416
"671";"European Free Trade Association";2001;12023715
"672";"European Free Trade Association";2002;12099819
"673";"European Free Trade Association";2003;12188439
"674";"European Free Trade Association";2004;12266469
"675";"European Free Trade Association";2005;12349642
"676";"European Free Trade Association";2006;12434143
"677";"European Free Trade Association";2007;12532713
"678";"European Free Trade Association";2008;12681480
"679";"European Free Trade Association";2009;12856065
"680";"European Free Trade Association";2010;12997529
"681";"European Free Trade Association";2011;13145040
"682";"European Free Trade Association";2012;13296582
"683";"European Free Trade Association";2013;13449030
"684";"European Free Trade Association";2014;13610401
"685";"European Free Trade Association";2015;13770625
"686";"European Free Trade Association";2016;13907998
"687";"European Free Trade Association";2017;14054026
"688";"European Free Trade Association";2018;14166313
"689";"Iceland";1998;272381
"690";"Iceland";1999;275712
"691";"Iceland";2000;279049
"692";"Iceland";2001;283361
"693";"Iceland";2002;286575
"694";"Iceland";2003;288471
"695";"Iceland";2004;290570
"696";"Iceland";2005;293577
"697";"Iceland";2006;299891
"698";"Iceland";2007;307672
"699";"Iceland";2008;315459
"700";"Iceland";2009;319368
"701";"Iceland";2010;317630
"702";"Iceland";2011;318452
"703";"Iceland";2012;319575
"704";"Iceland";2013;321857
"705";"Iceland";2014;325671
"706";"Iceland";2015;329100
"707";"Iceland";2016;332529
"708";"Iceland";2017;338349
"709";"Iceland";2018;348450
"710";"Liechtenstein";1998;31320
"711";"Liechtenstein";1999;32015
"712";"Liechtenstein";2000;32426
"713";"Liechtenstein";2001;32863
"714";"Liechtenstein";2002;33525
"715";"Liechtenstein";2003;33863
"716";"Liechtenstein";2004;34294
"717";"Liechtenstein";2005;34600
"718";"Liechtenstein";2006;34905
"719";"Liechtenstein";2007;35168
"720";"Liechtenstein";2008;35356
"721";"Liechtenstein";2009;35589
"722";"Liechtenstein";2010;35894
"723";"Liechtenstein";2011;36149
"724";"Liechtenstein";2012;36475
"725";"Liechtenstein";2013;36838
"726";"Liechtenstein";2014;37129
"727";"Liechtenstein";2015;37366
"728";"Liechtenstein";2016;37622
"729";"Liechtenstein";2017;37810
"730";"Liechtenstein";2018;38114
"731";"Norway";1998;4417599
"732";"Norway";1999;4445329
"733";"Norway";2000;4478497
"734";"Norway";2001;4503436
"735";"Norway";2002;4524066
"736";"Norway";2003;4552252
"737";"Norway";2004;4577457
"738";"Norway";2005;4606363
"739";"Norway";2006;4640219
"740";"Norway";2007;4681134
"741";"Norway";2008;4737171
"742";"Norway";2009;4799252
"743";"Norway";2010;4858199
"744";"Norway";2011;4920305
"745";"Norway";2012;4985870
"746";"Norway";2013;5051275
"747";"Norway";2014;5107970
"748";"Norway";2015;5166493
"749";"Norway";2016;5210721
"750";"Norway";2017;5258317
"751";"Norway";2018;5295619
"752";"Switzerland";1998;7096465
"753";"Switzerland";1999;7123537
"754";"Switzerland";2000;7164444
"755";"Switzerland";2001;7204055
"756";"Switzerland";2002;7255653
"757";"Switzerland";2003;7313853
"758";"Switzerland";2004;7364148
"759";"Switzerland";2005;7415102
"760";"Switzerland";2006;7459128
"761";"Switzerland";2007;7508739
"762";"Switzerland";2008;7593494
"763";"Switzerland";2009;7701856
"764";"Switzerland";2010;7785806
"765";"Switzerland";2011;7870134
"766";"Switzerland";2012;7954662
"767";"Switzerland";2013;8039060
"768";"Switzerland";2014;8139631
"769";"Switzerland";2015;8237666
"770";"Switzerland";2016;8327126
"771";"Switzerland";2017;8419550
"772";"Switzerland";2018;8484130
"773";"Montenegro";2000;603152
"774";"Montenegro";2001;605988
"775";"Montenegro";2002;608460
"776";"Montenegro";2003;610510
"777";"Montenegro";2004;612214
"778";"Montenegro";2005;613420
"779";"Montenegro";2006;613109
"780";"Montenegro";2007;614624
"781";"Montenegro";2008;615543
"782";"Montenegro";2009;617157
"783";"Montenegro";2010;619001
"784";"Montenegro";2011;619850
"785";"Montenegro";2012;620308
"786";"Montenegro";2013;620893
"787";"Montenegro";2014;621521
"788";"Montenegro";2015;622099
"789";"Montenegro";2016;622218
"790";"Montenegro";2017;622387
"791";"Montenegro";2018;622359
"792";"North Macedonia";1998;2002340
"793";"North Macedonia";1999;2012705
"794";"North Macedonia";2000;2021578
"795";"North Macedonia";2001;2031112
"796";"North Macedonia";2002;2038651
"797";"North Macedonia";2003;2023654
"798";"North Macedonia";2004;2029892
"799";"North Macedonia";2005;2035196
"800";"North Macedonia";2006;2038514
"801";"North Macedonia";2007;2041941
"802";"North Macedonia";2008;2045177
"803";"North Macedonia";2009;2048619
"804";"North Macedonia";2010;2052722
"805";"North Macedonia";2011;2057284
"806";"North Macedonia";2012;2059794
"807";"North Macedonia";2013;2062294
"808";"North Macedonia";2014;2065769
"809";"North Macedonia";2015;2069172
"810";"North Macedonia";2016;2071278
"811";"North Macedonia";2017;2073702
"812";"North Macedonia";2018;2075301
"813";"Albania";1998;3354341
"814";"Albania";1999;3373445
"815";"Albania";2000;3058497
"816";"Albania";2001;3063318
"817";"Albania";2002;3057018
"818";"Albania";2003;3044993
"819";"Albania";2004;3034231
"820";"Albania";2005;3019634
"821";"Albania";2006;3003329
"822";"Albania";2007;2981755
"823";"Albania";2008;2958266
"824";"Albania";2009;2936355
"825";"Albania";2010;2918674
