"";"Drzava";"Leto";"Dolg"
"152";"Greece";2011;356235
"153";"Greece";2012;305085
"154";"Greece";2013;320498
"155";"Greece";2014;319629
"156";"Greece";2015;311729
"157";"Greece";2016;315010
"158";"Greece";2017;317485
"159";"Spain";1998;346417
"160";"Spain";1999;362223
"161";"Spain";2000;374557
"162";"Spain";2001;378883
"163";"Spain";2002;384145
"164";"Spain";2003;382775
"165";"Spain";2004;389888
"166";"Spain";2005;393479
"167";"Spain";2006;392132
"168";"Spain";2007;384662
"169";"Spain";2008;440621
"170";"Spain";2009;569535
"171";"Spain";2010;650079
"172";"Spain";2011;744323
"173";"Spain";2012;891502
"174";"Spain";2013;979031
"175";"Spain";2014;1041624
"176";"Spain";2015;1073934
"177";"Spain";2016;1107220
"178";"Spain";2017;1144425
"179";"France";1998;829353
"180";"France";1999;847555
"181";"France";2000;870626
"182";"France";2001;897446
"183";"France";2002;956794
"184";"France";2003;1050356
"185";"France";2004;1123615
"186";"France";2005;1189919
"187";"France";2006;1194106
"188";"France";2007;1252867
"189";"France";2008;1370326
"190";"France";2009;1607983
"191";"France";2010;1701122
"192";"France";2011;1807957
"193";"France";2012;1892540
"194";"France";2013;1977734
"195";"France";2014;2039884
"196";"France";2015;2101255
"197";"France";2016;2188481
"198";"France";2017;2258656
"199";"Croatia";1998;5048,8
"200";"Croatia";1999;6294,4
"201";"Croatia";2000;8441
"202";"Croatia";2001;9642,3
"203";"Croatia";2002;10359,5
"204";"Croatia";2003;11582,1
"205";"Croatia";2004;13166,8
"206";"Croatia";2005;15065,5
"207";"Croatia";2006;15467,8
"208";"Croatia";2007;16389,5
"209";"Croatia";2008;18438,4
"210";"Croatia";2009;21923,7
"211";"Croatia";2010;25566,4
"212";"Croatia";2011;28257,1
"213";"Croatia";2012;30417,4
"214";"Croatia";2013;34977,1
"215";"Croatia";2014;36366,3
"216";"Croatia";2015;37231,3
"217";"Croatia";2016;37404,4
"218";"Croatia";2017;38214,5
"219";"Italy";1998;1258222,6
"220";"Italy";1999;1285054,1
"221";"Italy";2000;1302668,7
"222";"Italy";2001;1360291,5
"223";"Italy";2002;1371769,8
"224";"Italy";2003;1397472,4
"225";"Italy";2004;1449660,9
"226";"Italy";2005;1518670
"227";"Italy";2006;1588074
"228";"Italy";2007;1606203,2
"229";"Italy";2008;1671450,6
"230";"Italy";2009;1770229,8
"231";"Italy";2010;1851813
"232";"Italy";2011;1907996,3
"233";"Italy";2012;1990140,4
"234";"Italy";2013;2070269,9
"235";"Italy";2014;2137333,2
"236";"Italy";2015;2173428
"237";"Italy";2016;2220369,6
"238";"Italy";2017;2269009,9
"239";"Cyprus";1998;5073,9
"240";"Cyprus";1999;5509,9
"241";"Cyprus";2000;6024,4
"242";"Cyprus";2001;6660,8
"243";"Cyprus";2002;7339,8
"244";"Cyprus";2003;8184,8
"245";"Cyprus";2004;9055,8
"246";"Cyprus";2005;9595,8
"247";"Cyprus";2006;9597,7
"248";"Cyprus";2007;9461,8
"249";"Cyprus";2008;8658,6
"250";"Cyprus";2009;10139
"251";"Cyprus";2010;10953,7
"252";"Cyprus";2011;13057,9
"253";"Cyprus";2012;15618,4
"254";"Cyprus";2013;18706,4
"255";"Cyprus";2014;19013,8
"256";"Cyprus";2015;19164
"257";"Cyprus";2016;19509,2
"258";"Cyprus";2017;18814,1
"259";"Latvia";1998;574,5
"260";"Latvia";1999;904,6
"261";"Latvia";2000;1011
"262";"Latvia";2001;1304,4
"263";"Latvia";2002;1251,5
"264";"Latvia";2003;1370,5
"265";"Latvia";2004;1561,7
"266";"Latvia";2005;1566,8
"267";"Latvia";2006;1647,7
"268";"Latvia";2007;1834,6
"269";"Latvia";2008;4392,4
"270";"Latvia";2009;6767,7
"271";"Latvia";2010;8414,2
"272";"Latvia";2011;8795,7
"273";"Latvia";2012;9178,3
"274";"Latvia";2013;8984,4
"275";"Latvia";2014;9668,5
"276";"Latvia";2015;8953,3
"277";"Latvia";2016;10091,6
"278";"Latvia";2017;10806,8
"279";"Lithuania";1998;1593,4
"280";"Lithuania";1999;2480,4
"281";"Lithuania";2000;2912,1
"282";"Lithuania";2001;3185,2
"283";"Lithuania";2002;3365,7
"284";"Lithuania";2003;3395,1
"285";"Lithuania";2004;3404,5
"286";"Lithuania";2005;3701,9
"287";"Lithuania";2006;4151,9
"288";"Lithuania";2007;4609,7
"289";"Lithuania";2008;4762,1
"290";"Lithuania";2009;7528,5
"291";"Lithuania";2010;10150,4
"292";"Lithuania";2011;11629,2
"293";"Lithuania";2012;13264,1
"294";"Lithuania";2013;13550,6
"295";"Lithuania";2014;14827,1
"296";"Lithuania";2015;15940,2
"297";"Lithuania";2016;15524,5
"298";"Lithuania";2017;16625,1
"299";"Luxembourg";2000;1672,2
"300";"Luxembourg";2001;1736,6
"301";"Luxembourg";2002;1768,3
"302";"Luxembourg";2003;1817,9
"303";"Luxembourg";2004;2051,9
"304";"Luxembourg";2005;2217,1
"305";"Luxembourg";2006;2630,1
"306";"Luxembourg";2007;2868,2
"307";"Luxembourg";2008;5684,6
"308";"Luxembourg";2009;5815,7
"309";"Luxembourg";2010;7951
"310";"Luxembourg";2011;8074,5
"311";"Luxembourg";2012;9699,7
"312";"Luxembourg";2013;11009,6
"313";"Luxembourg";2014;11330,5
"314";"Luxembourg";2015;11446,9
"315";"Luxembourg";2016;11024,4
"316";"Luxembourg";2017;12697,1
"317";"Hungary";1998;24904
"318";"Hungary";1999;27438,8
"319";"Hungary";2000;27839,9
"320";"Hungary";2001;32661,1
"321";"Hungary";2002;40869,2
"322";"Hungary";2003;42204
"323";"Hungary";2004;50371,4
"324";"Hungary";2005;53955,7
"325";"Hungary";2006;62101
"326";"Hungary";2007;66264,6
"327";"Hungary";2008;72986,9
"328";"Hungary";2009;76064,7
"329";"Hungary";2010;78601,9
"330";"Hungary";2011;72415,5
"331";"Hungary";2012;77169,5
"332";"Hungary";2013;78593,2
"333";"Hungary";2014;79195,2
"334";"Hungary";2015;83443,1
"335";"Hungary";2016;87038,6
"336";"Hungary";2017;90735,7
"337";"Malta";1998;1790,2
"338";"Malta";1999;2441,8
"339";"Malta";2000;2654
"340";"Malta";2001;2989,2
"341";"Malta";2002;2927,3
"342";"Malta";2003;3267,4
"343";"Malta";2004;3449,6
"344";"Malta";2005;3606,4
"345";"Malta";2006;3472,9
"346";"Malta";2007;3584,6
"347";"Malta";2008;3837
"348";"Malta";2009;4152,7
"349";"Malta";2010;4452,1
"350";"Malta";2011;4796,6
"351";"Malta";2012;4855,1
"352";"Malta";2013;5226,6
"353";"Malta";2014;5390
"354";"Malta";2015;5586,2
"355";"Malta";2016;5739,9
"356";"Malta";2017;5682,6
"357";"Netherlands";1998;247173
"358";"Netherlands";1999;245746
"359";"Netherlands";2000;235427
"360";"Netherlands";2001;238329
"361";"Netherlands";2002;244564
"362";"Netherlands";2003;256381
"363";"Netherlands";2004;266230
"364";"Netherlands";2005;274420
"365";"Netherlands";2006;264268
"366";"Netherlands";2007;266215
"367";"Netherlands";2008;354022
"368";"Netherlands";2009;354795
"369";"Netherlands";2010;378789
"370";"Netherlands";2011;401269
"371";"Netherlands";2012;432428
"372";"Netherlands";2013;446944
"373";"Netherlands";2014;455706
"374";"Netherlands";2015;446058
"375";"Netherlands";2016;438418
"376";"Netherlands";2017;419778
"377";"Austria";1998;125384,9
"378";"Austria";1999;135949
"379";"Austria";2000;141245,5
"380";"Austria";2001;147154,2
"381";"Austria";2002;151295,9
"382";"Austria";2003;152688,1
"383";"Austria";2004;157985,4
"384";"Austria";2005;174403,5
"385";"Austria";2006;180270
"386";"Austria";2007;184674,5
"387";"Austria";2008;201809,9
"388";"Austria";2009;230014,6
"389";"Austria";2010;244696,8
"390";"Austria";2011;255683,8
"391";"Austria";2012;261040,8
"392";"Austria";2013;263229,5
"393";"Austria";2014;280001
"394";"Austria";2015;291687,7
"395";"Austria";2016;295611,9
"396";"Austria";2017;289253,2
"397";"Poland";1998;56959
"398";"Poland";1999;63105,5
"399";"Poland";2000;70735,4
"400";"Poland";2001;83306,4
"401";"Poland";2002;84224,1
"402";"Poland";2003;83817,2
"403";"Poland";2004;102896,8
"404";"Poland";2005;119167,1
"405";"Poland";2006;131104,4
"406";"Poland";2007;145930,2
"407";"Poland";2008;143344,2
"408";"Poland";2009;165264,5
"409";"Poland";2010;193168,3
"410";"Poland";2011;190154,3
"411";"Poland";2012;214840,5
"412";"Poland";2013;222120,4
"413";"Poland";2014;202973,2
"414";"Poland";2015;216529,2
"415";"Poland";2016;228840,9
"416";"Poland";2017;240776,2
"417";"Portugal";1998;57727,9
"418";"Portugal";1999;61074,6
"419";"Portugal";2000;64640,5
"420";"Portugal";2001;72554,2
"421";"Portugal";2002;80133,6
"422";"Portugal";2003;85726,1
"423";"Portugal";2004;94454,1
"424";"Portugal";2005;106919,5
"425";"Portugal";2006;115002,2
"426";"Portugal";2007;120088,5
"427";"Portugal";2008;128191,4
"428";"Portugal";2009;146691,3
"429";"Portugal";2010;173062,5
"430";"Portugal";2011;196231,4
"431";"Portugal";2012;212556
"432";"Portugal";2013;219714,8
"433";"Portugal";2014;226040,5
"434";"Portugal";2015;231512,6
"435";"Portugal";2016;240962,6
"436";"Portugal";2017;242804,8
"437";"Romania";1998;4852,1
"438";"Romania";1999;6527,4
"439";"Romania";2000;7532,8
"440";"Romania";2001;10917,2
"441";"Romania";2002;10757,1
"442";"Romania";2003;10309,5
"443";"Romania";2004;11768,7
"444";"Romania";2005;12397,6
"445";"Romania";2006;12585,6
"446";"Romania";2007;14123,8
"447";"Romania";2008;16610,2
"448";"Romania";2009;27435,6
"449";"Romania";2010;36933,5
"450";"Romania";2011;44187,4
"451";"Romania";2012;49445,7
"452";"Romania";2013;53429,3
"453";"Romania";2014;58489,2
"454";"Romania";2015;59494,1
"455";"Romania";2016;62911
"456";"Romania";2017;64647,1
"457";"Slovenia";1998;4428,9
"458";"Slovenia";1999;4921
"459";"Slovenia";2000;5483,6
"460";"Slovenia";2001;6035,5
"461";"Slovenia";2002;6707,8
"462";"Slovenia";2003;6941,5
"463";"Slovenia";2004;7425,4
"464";"Slovenia";2005;7687,3
"465";"Slovenia";2006;8204,4
"466";"Slovenia";2007;8025,1
"467";"Slovenia";2008;8274,5
"468";"Slovenia";2009;12527,1
"469";"Slovenia";2010;13907,4
"470";"Slovenia";2011;17203,6
"471";"Slovenia";2012;19404
"472";"Slovenia";2013;25504,9
"473";"Slovenia";2014;30219,9
"474";"Slovenia";2015;32087,4
"475";"Slovenia";2016;31753,4
"476";"Slovenia";2017;31859,1
"477";"Slovakia";1998;6295
"478";"Slovakia";1999;9549
"479";"Slovakia";2000;10753,4
"480";"Slovakia";2001;11665,7
"481";"Slovakia";2002;11604,2
"482";"Slovakia";2003;12600,3
"483";"Slovakia";2004;14567,6
"484";"Slovakia";2005;13680,1
"485";"Slovakia";2006;15249,4
"486";"Slovakia";2007;17026
"487";"Slovakia";2008;19493,7
"488";"Slovakia";2009;23236,8
"489";"Slovakia";2010;27842,3
"490";"Slovakia";2011;30846,9
"491";"Slovakia";2012;37925,7
"492";"Slovakia";2013;40600
"493";"Slovakia";2014;40725
"494";"Slovakia";2015;41295
"495";"Slovakia";2016;42053,2
"496";"Slovakia";2017;43231,1
"497";"Finland";1998;56414,1
"498";"Finland";1999;55912,4
"499";"Finland";2000;57926,2
"500";"Finland";2001;59186,6
"501";"Finland";2002;59661
"502";"Finland";2003;64870
"503";"Finland";2004;67697
"504";"Finland";2005;65759
"505";"Finland";2006;65894
"506";"Finland";2007;63425
"507";"Finland";2008;63254
"508";"Finland";2009;75482
"509";"Finland";2010;88160
"510";"Finland";2011;95490
"511";"Finland";2012;107708
"512";"Finland";2013;114801
"513";"Finland";2014;123696
"514";"Finland";2015;133206
"515";"Finland";2016;136150
"516";"Finland";2017;137278
"517";"Sweden";1998;149367,2
"518";"Sweden";1999;160120,5
"519";"Sweden";2000;136966,8
"520";"Sweden";2001;139337,7
"521";"Sweden";2002;141280,9
"522";"Sweden";2003;146703
"523";"Sweden";2004;152093,1
"524";"Sweden";2005;152253,7
"525";"Sweden";2006;150781,6
"526";"Sweden";2007;137069,5
"527";"Sweden";2008;117751,1
"528";"Sweden";2009;132770,2
"529";"Sweden";2010;151726,6
"530";"Sweden";2011;155395,3
"531";"Sweden";2012;163555,4
"532";"Sweden";2013;173293
"533";"Sweden";2014;190740,3
"534";"Sweden";2015;202004,9
"535";"Sweden";2016;194479
"536";"Sweden";2017;189873,4
"537";"United Kingdom";1998;578653,6
"538";"United Kingdom";1999;660659,5
"539";"United Kingdom";2000;645942,9
"540";"United Kingdom";2001;637004,1
"541";"United Kingdom";2002;625646,4
"542";"United Kingdom";2003;632116,9
"543";"United Kingdom";2004;718656,8
"544";"United Kingdom";2005;806349,1
"545";"United Kingdom";2006;888713,3
"546";"United Kingdom";2007;877421,4
"547";"United Kingdom";2008;824108,1
"548";"United Kingdom";2009;1103250,7
"549";"United Kingdom";2010;1387555
"550";"United Kingdom";2011;1590780,5
"551";"United Kingdom";2012;1745862
"552";"United Kingdom";2013;1798955,3
"553";"United Kingdom";2014;2060326
"554";"United Kingdom";2015;2269880,7
"555";"United Kingdom";2016;2022228,9
"556";"United Kingdom";2017;2013084,6
