"";"Drzava";"Leto";"Merjen.plin";"Sector.gospodarstva";"Izpuscene.emisije"
"119";"Belgium";1999;"Nitrous oxide";"Transportation and storage";NA
"120";"Belgium";1999;"Nitrous oxide";"Accommodation and food service activities";NA
"121";"Belgium";1999;"Nitrous oxide";"Information and communication";NA
"122";"Belgium";1999;"Nitrous oxide";"Financial and insurance activities";NA
"123";"Belgium";1999;"Nitrous oxide";"Real estate activities";NA
"124";"Belgium";1999;"Nitrous oxide";"Professional, scientific and technical activities";NA
"125";"Belgium";1999;"Nitrous oxide";"Administrative and support service activities";NA
"126";"Belgium";1999;"Nitrous oxide";"Public administration and defence; compulsory social security";NA
"127";"Belgium";1999;"Nitrous oxide";"Education";NA
"128";"Belgium";1999;"Nitrous oxide";"Human health and social work activities";NA
"129";"Belgium";1999;"Nitrous oxide";"Arts, entertainment and recreation";NA
"130";"Belgium";1999;"Nitrous oxide";"Other service activities";NA
"131";"Belgium";1999;"Nitrous oxide";"Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use";NA
"132";"Belgium";1999;"Nitrous oxide";"Activities of extraterritorial organisations and bodies";NA
"133";"Belgium";2000;"Carbon dioxide";"Total - all NACE activities";101779064
"134";"Belgium";2000;"Carbon dioxide";"Agriculture, forestry and fishing";2854815
"135";"Belgium";2000;"Carbon dioxide";"Mining and quarrying";838009
"136";"Belgium";2000;"Carbon dioxide";"Manufacturing";47018680
"137";"Belgium";2000;"Carbon dioxide";"Electricity, gas, steam and air conditioning supply";23394931
"138";"Belgium";2000;"Carbon dioxide";"Water supply; sewerage, waste management and remediation activities";400796
"139";"Belgium";2000;"Carbon dioxide";"Construction";2206683
"140";"Belgium";2000;"Carbon dioxide";"Wholesale and retail trade; repair of motor vehicles and motorcycles";2812676
"141";"Belgium";2000;"Carbon dioxide";"Transportation and storage";16392583
"142";"Belgium";2000;"Carbon dioxide";"Accommodation and food service activities";533147
"143";"Belgium";2000;"Carbon dioxide";"Information and communication";371480
"144";"Belgium";2000;"Carbon dioxide";"Financial and insurance activities";172828
"145";"Belgium";2000;"Carbon dioxide";"Real estate activities";126197
"146";"Belgium";2000;"Carbon dioxide";"Professional, scientific and technical activities";790892
"147";"Belgium";2000;"Carbon dioxide";"Administrative and support service activities";535747
"148";"Belgium";2000;"Carbon dioxide";"Public administration and defence; compulsory social security";1126054
"149";"Belgium";2000;"Carbon dioxide";"Education";931010
"150";"Belgium";2000;"Carbon dioxide";"Human health and social work activities";741504
"151";"Belgium";2000;"Carbon dioxide";"Arts, entertainment and recreation";183953
"152";"Belgium";2000;"Carbon dioxide";"Other service activities";308519
"153";"Belgium";2000;"Carbon dioxide";"Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use";38562
"154";"Belgium";2000;"Carbon dioxide";"Activities of extraterritorial organisations and bodies";0
"155";"Belgium";2000;"Methane";"Total - all NACE activities";432236
"156";"Belgium";2000;"Methane";"Agriculture, forestry and fishing";255038,71
"157";"Belgium";2000;"Methane";"Mining and quarrying";2228,32
"158";"Belgium";2000;"Methane";"Manufacturing";3332,53
"159";"Belgium";2000;"Methane";"Electricity, gas, steam and air conditioning supply";25409,2
"160";"Belgium";2000;"Methane";"Water supply; sewerage, waste management and remediation activities";144011,5
"161";"Belgium";2000;"Methane";"Construction";241,12
"162";"Belgium";2000;"Methane";"Wholesale and retail trade; repair of motor vehicles and motorcycles";284,43
"163";"Belgium";2000;"Methane";"Transportation and storage";1183,39
"164";"Belgium";2000;"Methane";"Accommodation and food service activities";35,21
"165";"Belgium";2000;"Methane";"Information and communication";46,35
"166";"Belgium";2000;"Methane";"Financial and insurance activities";13,19
"167";"Belgium";2000;"Methane";"Real estate activities";15,39
"168";"Belgium";2000;"Methane";"Professional, scientific and technical activities";82,76
"169";"Belgium";2000;"Methane";"Administrative and support service activities";63,93
"170";"Belgium";2000;"Methane";"Public administration and defence; compulsory social security";101,37
"171";"Belgium";2000;"Methane";"Education";59,97
"172";"Belgium";2000;"Methane";"Human health and social work activities";50,55
"173";"Belgium";2000;"Methane";"Arts, entertainment and recreation";14,45
"174";"Belgium";2000;"Methane";"Other service activities";22,77
"175";"Belgium";2000;"Methane";"Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use";0,86
"176";"Belgium";2000;"Methane";"Activities of extraterritorial organisations and bodies";0
"177";"Belgium";2000;"Nitrous oxide";"Total - all NACE activities";34554,09
"178";"Belgium";2000;"Nitrous oxide";"Agriculture, forestry and fishing";16347,27
"179";"Belgium";2000;"Nitrous oxide";"Mining and quarrying";10,21
"180";"Belgium";2000;"Nitrous oxide";"Manufacturing";15743,16
"181";"Belgium";2000;"Nitrous oxide";"Electricity, gas, steam and air conditioning supply";187,56
"182";"Belgium";2000;"Nitrous oxide";"Water supply; sewerage, waste management and remediation activities";526,02
"183";"Belgium";2000;"Nitrous oxide";"Construction";63,99
"184";"Belgium";2000;"Nitrous oxide";"Wholesale and retail trade; repair of motor vehicles and motorcycles";74,68
"185";"Belgium";2000;"Nitrous oxide";"Transportation and storage";1027,24
"186";"Belgium";2000;"Nitrous oxide";"Accommodation and food service activities";5,8
"187";"Belgium";2000;"Nitrous oxide";"Information and communication";11,83
"188";"Belgium";2000;"Nitrous oxide";"Financial and insurance activities";1,79
"189";"Belgium";2000;"Nitrous oxide";"Real estate activities";4,72
"190";"Belgium";2000;"Nitrous oxide";"Professional, scientific and technical activities";21,45
"191";"Belgium";2000;"Nitrous oxide";"Administrative and support service activities";19,19
"192";"Belgium";2000;"Nitrous oxide";"Public administration and defence; compulsory social security";33,34
"193";"Belgium";2000;"Nitrous oxide";"Education";11,22
"194";"Belgium";2000;"Nitrous oxide";"Human health and social work activities";457,48
"195";"Belgium";2000;"Nitrous oxide";"Arts, entertainment and recreation";1,63
"196";"Belgium";2000;"Nitrous oxide";"Other service activities";5,1
"197";"Belgium";2000;"Nitrous oxide";"Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use";0,4
"198";"Belgium";2000;"Nitrous oxide";"Activities of extraterritorial organisations and bodies";0
"199";"Belgium";2001;"Carbon dioxide";"Total - all NACE activities";99438240
"200";"Belgium";2001;"Carbon dioxide";"Agriculture, forestry and fishing";2811675
"201";"Belgium";2001;"Carbon dioxide";"Mining and quarrying";783787
"202";"Belgium";2001;"Carbon dioxide";"Manufacturing";45574292
"203";"Belgium";2001;"Carbon dioxide";"Electricity, gas, steam and air conditioning supply";21315574
"204";"Belgium";2001;"Carbon dioxide";"Water supply; sewerage, waste management and remediation activities";454377
"205";"Belgium";2001;"Carbon dioxide";"Construction";2283360
"206";"Belgium";2001;"Carbon dioxide";"Wholesale and retail trade; repair of motor vehicles and motorcycles";2842759
"207";"Belgium";2001;"Carbon dioxide";"Transportation and storage";16980112
"208";"Belgium";2001;"Carbon dioxide";"Accommodation and food service activities";557616
"209";"Belgium";2001;"Carbon dioxide";"Information and communication";381532
"210";"Belgium";2001;"Carbon dioxide";"Financial and insurance activities";178847
"211";"Belgium";2001;"Carbon dioxide";"Real estate activities";103648
"212";"Belgium";2001;"Carbon dioxide";"Professional, scientific and technical activities";799510
"213";"Belgium";2001;"Carbon dioxide";"Administrative and support service activities";584137
"214";"Belgium";2001;"Carbon dioxide";"Public administration and defence; compulsory social security";1308670
"215";"Belgium";2001;"Carbon dioxide";"Education";1103245
"216";"Belgium";2001;"Carbon dioxide";"Human health and social work activities";795616
"217";"Belgium";2001;"Carbon dioxide";"Arts, entertainment and recreation";199172
"218";"Belgium";2001;"Carbon dioxide";"Other service activities";339999
"219";"Belgium";2001;"Carbon dioxide";"Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use";40311
"220";"Belgium";2001;"Carbon dioxide";"Activities of extraterritorial organisations and bodies";0
"221";"Belgium";2001;"Methane";"Total - all NACE activities";413725,39
"222";"Belgium";2001;"Methane";"Agriculture, forestry and fishing";254247,39
"223";"Belgium";2001;"Methane";"Mining and quarrying";2181,49
"224";"Belgium";2001;"Methane";"Manufacturing";3357,32
"225";"Belgium";2001;"Methane";"Electricity, gas, steam and air conditioning supply";25165,52
"226";"Belgium";2001;"Methane";"Water supply; sewerage, waste management and remediation activities";126531,18
"227";"Belgium";2001;"Methane";"Construction";217,22
"228";"Belgium";2001;"Methane";"Wholesale and retail trade; repair of motor vehicles and motorcycles";262,13
"229";"Belgium";2001;"Methane";"Transportation and storage";1259,6
"230";"Belgium";2001;"Methane";"Accommodation and food service activities";35,43
"231";"Belgium";2001;"Methane";"Information and communication";43,74
"232";"Belgium";2001;"Methane";"Financial and insurance activities";13,47
"233";"Belgium";2001;"Methane";"Real estate activities";12,65
"234";"Belgium";2001;"Methane";"Professional, scientific and technical activities";73,51
"235";"Belgium";2001;"Methane";"Administrative and support service activities";62
"236";"Belgium";2001;"Methane";"Public administration and defence; compulsory social security";103,77
"237";"Belgium";2001;"Methane";"Education";67,25
"238";"Belgium";2001;"Methane";"Human health and social work activities";51,26
"239";"Belgium";2001;"Methane";"Arts, entertainment and recreation";15,52
"240";"Belgium";2001;"Methane";"Other service activities";24,12
"241";"Belgium";2001;"Methane";"Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use";0,83
"242";"Belgium";2001;"Methane";"Activities of extraterritorial organisations and bodies";0
"243";"Belgium";2001;"Nitrous oxide";"Total - all NACE activities";33331,1
"244";"Belgium";2001;"Nitrous oxide";"Agriculture, forestry and fishing";15635,47
"245";"Belgium";2001;"Nitrous oxide";"Mining and quarrying";9,94
"246";"Belgium";2001;"Nitrous oxide";"Manufacturing";15108,15
"247";"Belgium";2001;"Nitrous oxide";"Electricity, gas, steam and air conditioning supply";178,83
"248";"Belgium";2001;"Nitrous oxide";"Water supply; sewerage, waste management and remediation activities";529,74
"249";"Belgium";2001;"Nitrous oxide";"Construction";62,23
"250";"Belgium";2001;"Nitrous oxide";"Wholesale and retail trade; repair of motor vehicles and motorcycles";69,86
"251";"Belgium";2001;"Nitrous oxide";"Transportation and storage";1189,01
"252";"Belgium";2001;"Nitrous oxide";"Accommodation and food service activities";6,12
"253";"Belgium";2001;"Nitrous oxide";"Information and communication";11,64
"254";"Belgium";2001;"Nitrous oxide";"Financial and insurance activities";1,9
"255";"Belgium";2001;"Nitrous oxide";"Real estate activities";3,87
"256";"Belgium";2001;"Nitrous oxide";"Professional, scientific and technical activities";19,24
"257";"Belgium";2001;"Nitrous oxide";"Administrative and support service activities";19,53
"258";"Belgium";2001;"Nitrous oxide";"Public administration and defence; compulsory social security";34,52
"259";"Belgium";2001;"Nitrous oxide";"Education";14,4
"260";"Belgium";2001;"Nitrous oxide";"Human health and social work activities";429,15
"261";"Belgium";2001;"Nitrous oxide";"Arts, entertainment and recreation";1,84
"262";"Belgium";2001;"Nitrous oxide";"Other service activities";5,22
"263";"Belgium";2001;"Nitrous oxide";"Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use";0,44
"264";"Belgium";2001;"Nitrous oxide";"Activities of extraterritorial organisations and bodies";0
"265";"Belgium";2002;"Carbon dioxide";"Total - all NACE activities";97001585
"266";"Belgium";2002;"Carbon dioxide";"Agriculture, forestry and fishing";2772166
"267";"Belgium";2002;"Carbon dioxide";"Mining and quarrying";789474
"268";"Belgium";2002;"Carbon dioxide";"Manufacturing";45387276
"269";"Belgium";2002;"Carbon dioxide";"Electricity, gas, steam and air conditioning supply";22681077
"270";"Belgium";2002;"Carbon dioxide";"Water supply; sewerage, waste management and remediation activities";660668
"271";"Belgium";2002;"Carbon dioxide";"Construction";2021359
"272";"Belgium";2002;"Carbon dioxide";"Wholesale and retail trade; repair of motor vehicles and motorcycles";2736372
"273";"Belgium";2002;"Carbon dioxide";"Transportation and storage";13483813
"274";"Belgium";2002;"Carbon dioxide";"Accommodation and food service activities";540845
"275";"Belgium";2002;"Carbon dioxide";"Information and communication";414212
"276";"Belgium";2002;"Carbon dioxide";"Financial and insurance activities";171765
"277";"Belgium";2002;"Carbon dioxide";"Real estate activities";82379
"278";"Belgium";2002;"Carbon dioxide";"Professional, scientific and technical activities";763902
"279";"Belgium";2002;"Carbon dioxide";"Administrative and support service activities";605919
"280";"Belgium";2002;"Carbon dioxide";"Public administration and defence; compulsory social security";1377333
"281";"Belgium";2002;"Carbon dioxide";"Education";1147473
"282";"Belgium";2002;"Carbon dioxide";"Human health and social work activities";796443
"283";"Belgium";2002;"Carbon dioxide";"Arts, entertainment and recreation";195203
"284";"Belgium";2002;"Carbon dioxide";"Other service activities";333850
"285";"Belgium";2002;"Carbon dioxide";"Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use";40059
"286";"Belgium";2002;"Carbon dioxide";"Activities of extraterritorial organisations and bodies";0
"287";"Belgium";2002;"Methane";"Total - all NACE activities";397175,23
"288";"Belgium";2002;"Methane";"Agriculture, forestry and fishing";246519,04
"289";"Belgium";2002;"Methane";"Mining and quarrying";2152,4
"290";"Belgium";2002;"Methane";"Manufacturing";3478,8
"291";"Belgium";2002;"Methane";"Electricity, gas, steam and air conditioning supply";24401,12
"292";"Belgium";2002;"Methane";"Water supply; sewerage, waste management and remediation activities";118668,16
"293";"Belgium";2002;"Methane";"Construction";193,48
"294";"Belgium";2002;"Methane";"Wholesale and retail trade; repair of motor vehicles and motorcycles";233,83
"295";"Belgium";2002;"Methane";"Transportation and storage";1040,69
"296";"Belgium";2002;"Methane";"Accommodation and food service activities";32,75
"297";"Belgium";2002;"Methane";"Information and communication";43,07
"298";"Belgium";2002;"Methane";"Financial and insurance activities";12,67
"299";"Belgium";2002;"Methane";"Real estate activities";10,11
"300";"Belgium";2002;"Methane";"Professional, scientific and technical activities";61,55
"301";"Belgium";2002;"Methane";"Administrative and support service activities";55,6
"302";"Belgium";2002;"Methane";"Public administration and defence; compulsory social security";116,13
"303";"Belgium";2002;"Methane";"Education";65,23
"304";"Belgium";2002;"Methane";"Human health and social work activities";53,46
"305";"Belgium";2002;"Methane";"Arts, entertainment and recreation";14,55
"306";"Belgium";2002;"Methane";"Other service activities";21,81
"307";"Belgium";2002;"Methane";"Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use";0,79
"308";"Belgium";2002;"Methane";"Activities of extraterritorial organisations and bodies";0
"309";"Belgium";2002;"Nitrous oxide";"Total - all NACE activities";31989,11
"310";"Belgium";2002;"Nitrous oxide";"Agriculture, forestry and fishing";15854,21
"311";"Belgium";2002;"Nitrous oxide";"Mining and quarrying";9,78
"312";"Belgium";2002;"Nitrous oxide";"Manufacturing";13761,84
"313";"Belgium";2002;"Nitrous oxide";"Electricity, gas, steam and air conditioning supply";191,82
"314";"Belgium";2002;"Nitrous oxide";"Water supply; sewerage, waste management and remediation activities";534,56
"315";"Belgium";2002;"Nitrous oxide";"Construction";54,85
"316";"Belgium";2002;"Nitrous oxide";"Wholesale and retail trade; repair of motor vehicles and motorcycles";62,68
"317";"Belgium";2002;"Nitrous oxide";"Transportation and storage";1005,69
"318";"Belgium";2002;"Nitrous oxide";"Accommodation and food service activities";5,89
"319";"Belgium";2002;"Nitrous oxide";"Information and communication";11,83
"320";"Belgium";2002;"Nitrous oxide";"Financial and insurance activities";1,9
"321";"Belgium";2002;"Nitrous oxide";"Real estate activities";3
"322";"Belgium";2002;"Nitrous oxide";"Professional, scientific and technical activities";16,64
"323";"Belgium";2002;"Nitrous oxide";"Administrative and support service activities";18,49
"324";"Belgium";2002;"Nitrous oxide";"Public administration and defence; compulsory social security";32,76
"325";"Belgium";2002;"Nitrous oxide";"Education";15,99
"326";"Belgium";2002;"Nitrous oxide";"Human health and social work activities";399,97
"327";"Belgium";2002;"Nitrous oxide";"Arts, entertainment and recreation";1,84
"328";"Belgium";2002;"Nitrous oxide";"Other service activities";4,94
"329";"Belgium";2002;"Nitrous oxide";"Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use";0,43
"330";"Belgium";2002;"Nitrous oxide";"Activities of extraterritorial organisations and bodies";0
"331";"Belgium";2003;"Carbon dioxide";"Total - all NACE activities";97281700
"332";"Belgium";2003;"Carbon dioxide";"Agriculture, forestry and fishing";2757338
"333";"Belgium";2003;"Carbon dioxide";"Mining and quarrying";762938
"334";"Belgium";2003;"Carbon dioxide";"Manufacturing";44981646
"335";"Belgium";2003;"Carbon dioxide";"Electricity, gas, steam and air conditioning supply";23387658
"336";"Belgium";2003;"Carbon dioxide";"Water supply; sewerage, waste management and remediation activities";723460
"337";"Belgium";2003;"Carbon dioxide";"Construction";2035992
"338";"Belgium";2003;"Carbon dioxide";"Wholesale and retail trade; repair of motor vehicles and motorcycles";2772236
"339";"Belgium";2003;"Carbon dioxide";"Transportation and storage";13013434
"340";"Belgium";2003;"Carbon dioxide";"Accommodation and food service activities";566804
"341";"Belgium";2003;"Carbon dioxide";"Information and communication";442752
"342";"Belgium";2003;"Carbon dioxide";"Financial and insurance activities";173150
"343";"Belgium";2003;"Carbon dioxide";"Real estate activities";66603
"344";"Belgium";2003;"Carbon dioxide";"Professional, scientific and technical activities";769028
"345";"Belgium";2003;"Carbon dioxide";"Administrative and support service activities";637956
"346";"Belgium";2003;"Carbon dioxide";"Public administration and defence; compulsory social security";1472328
"347";"Belgium";2003;"Carbon dioxide";"Education";1275631
"348";"Belgium";2003;"Carbon dioxide";"Human health and social work activities";857797
"349";"Belgium";2003;"Carbon dioxide";"Arts, entertainment and recreation";202718
"350";"Belgium";2003;"Carbon dioxide";"Other service activities";341892
"351";"Belgium";2003;"Carbon dioxide";"Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use";40339
"352";"Belgium";2003;"Carbon dioxide";"Activities of extraterritorial organisations and bodies";0
"353";"Belgium";2003;"Methane";"Total - all NACE activities";373186,99
"354";"Belgium";2003;"Methane";"Agriculture, forestry and fishing";238293,14
"355";"Belgium";2003;"Methane";"Mining and quarrying";2115,35
"356";"Belgium";2003;"Methane";"Manufacturing";3530,82
"357";"Belgium";2003;"Methane";"Electricity, gas, steam and air conditioning supply";23632,26
"358";"Belgium";2003;"Methane";"Water supply; sewerage, waste management and remediation activities";103934,58
"359";"Belgium";2003;"Methane";"Construction";244,09
"360";"Belgium";2003;"Methane";"Wholesale and retail trade; repair of motor vehicles and motorcycles";225,58
"361";"Belgium";2003;"Methane";"Transportation and storage";719,13
"362";"Belgium";2003;"Methane";"Accommodation and food service activities";34,74
"363";"Belgium";2003;"Methane";"Information and communication";45,9
"364";"Belgium";2003;"Methane";"Financial and insurance activities";12,05
"365";"Belgium";2003;"Methane";"Real estate activities";8,76
"366";"Belgium";2003;"Methane";"Professional, scientific and technical activities";55,94
"367";"Belgium";2003;"Methane";"Administrative and support service activities";55,09
"368";"Belgium";2003;"Methane";"Public administration and defence; compulsory social security";116,67
"369";"Belgium";2003;"Methane";"Education";69,37
"370";"Belgium";2003;"Methane";"Human health and social work activities";55,87
"371";"Belgium";2003;"Methane";"Arts, entertainment and recreation";15,19
"372";"Belgium";2003;"Methane";"Other service activities";21,71
"373";"Belgium";2003;"Methane";"Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use";0,75
"374";"Belgium";2003;"Methane";"Activities of extraterritorial organisations and bodies";0
"375";"Belgium";2003;"Nitrous oxide";"Total - all NACE activities";28628,69
