"";"Enota";"Drzava";"Leto";"Merjen.plin";"Sector.gospodarstva";"Izpuscene.emisije"
"135";"Tonne";"Belgium";2000;"Carbon dioxide";"Mining and quarrying";838009
"136";"Tonne";"Belgium";2000;"Carbon dioxide";"Manufacturing";47018680
"137";"Tonne";"Belgium";2000;"Carbon dioxide";"Electricity, gas, steam and air conditioning supply";23394931
"138";"Tonne";"Belgium";2000;"Carbon dioxide";"Water supply; sewerage, waste management and remediation activities";400796
"139";"Tonne";"Belgium";2000;"Carbon dioxide";"Construction";2206683
"140";"Tonne";"Belgium";2000;"Carbon dioxide";"Wholesale and retail trade; repair of motor vehicles and motorcycles";2812676
"141";"Tonne";"Belgium";2000;"Carbon dioxide";"Transportation and storage";16392583
"142";"Tonne";"Belgium";2000;"Carbon dioxide";"Accommodation and food service activities";533147
"143";"Tonne";"Belgium";2000;"Carbon dioxide";"Information and communication";371480
"144";"Tonne";"Belgium";2000;"Carbon dioxide";"Financial and insurance activities";172828
"145";"Tonne";"Belgium";2000;"Carbon dioxide";"Real estate activities";126197
"146";"Tonne";"Belgium";2000;"Carbon dioxide";"Professional, scientific and technical activities";790892
"147";"Tonne";"Belgium";2000;"Carbon dioxide";"Administrative and support service activities";535747
"148";"Tonne";"Belgium";2000;"Carbon dioxide";"Public administration and defence; compulsory social security";1126054
"149";"Tonne";"Belgium";2000;"Carbon dioxide";"Education";931010
"150";"Tonne";"Belgium";2000;"Carbon dioxide";"Human health and social work activities";741504
"151";"Tonne";"Belgium";2000;"Carbon dioxide";"Arts, entertainment and recreation";183953
"152";"Tonne";"Belgium";2000;"Carbon dioxide";"Other service activities";308519
"153";"Tonne";"Belgium";2000;"Carbon dioxide";"Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use";38562
"154";"Tonne";"Belgium";2000;"Carbon dioxide";"Activities of extraterritorial organisations and bodies";0
"155";"Tonne";"Belgium";2000;"Methane";"Total - all NACE activities";432236
"156";"Tonne";"Belgium";2000;"Methane";"Agriculture, forestry and fishing";255038,71
"157";"Tonne";"Belgium";2000;"Methane";"Mining and quarrying";2228,32
"158";"Tonne";"Belgium";2000;"Methane";"Manufacturing";3332,53
"159";"Tonne";"Belgium";2000;"Methane";"Electricity, gas, steam and air conditioning supply";25409,2
"160";"Tonne";"Belgium";2000;"Methane";"Water supply; sewerage, waste management and remediation activities";144011,5
"161";"Tonne";"Belgium";2000;"Methane";"Construction";241,12
"162";"Tonne";"Belgium";2000;"Methane";"Wholesale and retail trade; repair of motor vehicles and motorcycles";284,43
"163";"Tonne";"Belgium";2000;"Methane";"Transportation and storage";1183,39
"164";"Tonne";"Belgium";2000;"Methane";"Accommodation and food service activities";35,21
"165";"Tonne";"Belgium";2000;"Methane";"Information and communication";46,35
"166";"Tonne";"Belgium";2000;"Methane";"Financial and insurance activities";13,19
"167";"Tonne";"Belgium";2000;"Methane";"Real estate activities";15,39
"168";"Tonne";"Belgium";2000;"Methane";"Professional, scientific and technical activities";82,76
"169";"Tonne";"Belgium";2000;"Methane";"Administrative and support service activities";63,93
"170";"Tonne";"Belgium";2000;"Methane";"Public administration and defence; compulsory social security";101,37
"171";"Tonne";"Belgium";2000;"Methane";"Education";59,97
"172";"Tonne";"Belgium";2000;"Methane";"Human health and social work activities";50,55
"173";"Tonne";"Belgium";2000;"Methane";"Arts, entertainment and recreation";14,45
"174";"Tonne";"Belgium";2000;"Methane";"Other service activities";22,77
"175";"Tonne";"Belgium";2000;"Methane";"Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use";0,86
"176";"Tonne";"Belgium";2000;"Methane";"Activities of extraterritorial organisations and bodies";0
"177";"Tonne";"Belgium";2000;"Nitrous oxide";"Total - all NACE activities";34554,09
"178";"Tonne";"Belgium";2000;"Nitrous oxide";"Agriculture, forestry and fishing";16347,27
"179";"Tonne";"Belgium";2000;"Nitrous oxide";"Mining and quarrying";10,21
"180";"Tonne";"Belgium";2000;"Nitrous oxide";"Manufacturing";15743,16
"181";"Tonne";"Belgium";2000;"Nitrous oxide";"Electricity, gas, steam and air conditioning supply";187,56
"182";"Tonne";"Belgium";2000;"Nitrous oxide";"Water supply; sewerage, waste management and remediation activities";526,02
"183";"Tonne";"Belgium";2000;"Nitrous oxide";"Construction";63,99
"184";"Tonne";"Belgium";2000;"Nitrous oxide";"Wholesale and retail trade; repair of motor vehicles and motorcycles";74,68
"185";"Tonne";"Belgium";2000;"Nitrous oxide";"Transportation and storage";1027,24
"186";"Tonne";"Belgium";2000;"Nitrous oxide";"Accommodation and food service activities";5,8
"187";"Tonne";"Belgium";2000;"Nitrous oxide";"Information and communication";11,83
"188";"Tonne";"Belgium";2000;"Nitrous oxide";"Financial and insurance activities";1,79
"189";"Tonne";"Belgium";2000;"Nitrous oxide";"Real estate activities";4,72
"190";"Tonne";"Belgium";2000;"Nitrous oxide";"Professional, scientific and technical activities";21,45
"191";"Tonne";"Belgium";2000;"Nitrous oxide";"Administrative and support service activities";19,19
"192";"Tonne";"Belgium";2000;"Nitrous oxide";"Public administration and defence; compulsory social security";33,34
"193";"Tonne";"Belgium";2000;"Nitrous oxide";"Education";11,22
"194";"Tonne";"Belgium";2000;"Nitrous oxide";"Human health and social work activities";457,48
"195";"Tonne";"Belgium";2000;"Nitrous oxide";"Arts, entertainment and recreation";1,63
"196";"Tonne";"Belgium";2000;"Nitrous oxide";"Other service activities";5,1
"197";"Tonne";"Belgium";2000;"Nitrous oxide";"Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use";0,4
"198";"Tonne";"Belgium";2000;"Nitrous oxide";"Activities of extraterritorial organisations and bodies";0
"199";"Tonne";"Belgium";2001;"Carbon dioxide";"Total - all NACE activities";99438240
"200";"Tonne";"Belgium";2001;"Carbon dioxide";"Agriculture, forestry and fishing";2811675
"201";"Tonne";"Belgium";2001;"Carbon dioxide";"Mining and quarrying";783787
"202";"Tonne";"Belgium";2001;"Carbon dioxide";"Manufacturing";45574292
"203";"Tonne";"Belgium";2001;"Carbon dioxide";"Electricity, gas, steam and air conditioning supply";21315574
"204";"Tonne";"Belgium";2001;"Carbon dioxide";"Water supply; sewerage, waste management and remediation activities";454377
"205";"Tonne";"Belgium";2001;"Carbon dioxide";"Construction";2283360
"206";"Tonne";"Belgium";2001;"Carbon dioxide";"Wholesale and retail trade; repair of motor vehicles and motorcycles";2842759
"207";"Tonne";"Belgium";2001;"Carbon dioxide";"Transportation and storage";16980112
"208";"Tonne";"Belgium";2001;"Carbon dioxide";"Accommodation and food service activities";557616
"209";"Tonne";"Belgium";2001;"Carbon dioxide";"Information and communication";381532
"210";"Tonne";"Belgium";2001;"Carbon dioxide";"Financial and insurance activities";178847
"211";"Tonne";"Belgium";2001;"Carbon dioxide";"Real estate activities";103648
"212";"Tonne";"Belgium";2001;"Carbon dioxide";"Professional, scientific and technical activities";799510
"213";"Tonne";"Belgium";2001;"Carbon dioxide";"Administrative and support service activities";584137
"214";"Tonne";"Belgium";2001;"Carbon dioxide";"Public administration and defence; compulsory social security";1308670
"215";"Tonne";"Belgium";2001;"Carbon dioxide";"Education";1103245
"216";"Tonne";"Belgium";2001;"Carbon dioxide";"Human health and social work activities";795616
"217";"Tonne";"Belgium";2001;"Carbon dioxide";"Arts, entertainment and recreation";199172
"218";"Tonne";"Belgium";2001;"Carbon dioxide";"Other service activities";339999
"219";"Tonne";"Belgium";2001;"Carbon dioxide";"Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use";40311
"220";"Tonne";"Belgium";2001;"Carbon dioxide";"Activities of extraterritorial organisations and bodies";0
"221";"Tonne";"Belgium";2001;"Methane";"Total - all NACE activities";413725,39
"222";"Tonne";"Belgium";2001;"Methane";"Agriculture, forestry and fishing";254247,39
"223";"Tonne";"Belgium";2001;"Methane";"Mining and quarrying";2181,49
"224";"Tonne";"Belgium";2001;"Methane";"Manufacturing";3357,32
"225";"Tonne";"Belgium";2001;"Methane";"Electricity, gas, steam and air conditioning supply";25165,52
"226";"Tonne";"Belgium";2001;"Methane";"Water supply; sewerage, waste management and remediation activities";126531,18
"227";"Tonne";"Belgium";2001;"Methane";"Construction";217,22
"228";"Tonne";"Belgium";2001;"Methane";"Wholesale and retail trade; repair of motor vehicles and motorcycles";262,13
"229";"Tonne";"Belgium";2001;"Methane";"Transportation and storage";1259,6
"230";"Tonne";"Belgium";2001;"Methane";"Accommodation and food service activities";35,43
"231";"Tonne";"Belgium";2001;"Methane";"Information and communication";43,74
"232";"Tonne";"Belgium";2001;"Methane";"Financial and insurance activities";13,47
"233";"Tonne";"Belgium";2001;"Methane";"Real estate activities";12,65
"234";"Tonne";"Belgium";2001;"Methane";"Professional, scientific and technical activities";73,51
"235";"Tonne";"Belgium";2001;"Methane";"Administrative and support service activities";62
"236";"Tonne";"Belgium";2001;"Methane";"Public administration and defence; compulsory social security";103,77
"237";"Tonne";"Belgium";2001;"Methane";"Education";67,25
"238";"Tonne";"Belgium";2001;"Methane";"Human health and social work activities";51,26
"239";"Tonne";"Belgium";2001;"Methane";"Arts, entertainment and recreation";15,52
"240";"Tonne";"Belgium";2001;"Methane";"Other service activities";24,12
"241";"Tonne";"Belgium";2001;"Methane";"Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use";0,83
"242";"Tonne";"Belgium";2001;"Methane";"Activities of extraterritorial organisations and bodies";0
"243";"Tonne";"Belgium";2001;"Nitrous oxide";"Total - all NACE activities";33331,1
"244";"Tonne";"Belgium";2001;"Nitrous oxide";"Agriculture, forestry and fishing";15635,47
"245";"Tonne";"Belgium";2001;"Nitrous oxide";"Mining and quarrying";9,94
"246";"Tonne";"Belgium";2001;"Nitrous oxide";"Manufacturing";15108,15
"247";"Tonne";"Belgium";2001;"Nitrous oxide";"Electricity, gas, steam and air conditioning supply";178,83
"248";"Tonne";"Belgium";2001;"Nitrous oxide";"Water supply; sewerage, waste management and remediation activities";529,74
"249";"Tonne";"Belgium";2001;"Nitrous oxide";"Construction";62,23
"250";"Tonne";"Belgium";2001;"Nitrous oxide";"Wholesale and retail trade; repair of motor vehicles and motorcycles";69,86
"251";"Tonne";"Belgium";2001;"Nitrous oxide";"Transportation and storage";1189,01
"252";"Tonne";"Belgium";2001;"Nitrous oxide";"Accommodation and food service activities";6,12
"253";"Tonne";"Belgium";2001;"Nitrous oxide";"Information and communication";11,64
"254";"Tonne";"Belgium";2001;"Nitrous oxide";"Financial and insurance activities";1,9
"255";"Tonne";"Belgium";2001;"Nitrous oxide";"Real estate activities";3,87
"256";"Tonne";"Belgium";2001;"Nitrous oxide";"Professional, scientific and technical activities";19,24
"257";"Tonne";"Belgium";2001;"Nitrous oxide";"Administrative and support service activities";19,53
"258";"Tonne";"Belgium";2001;"Nitrous oxide";"Public administration and defence; compulsory social security";34,52
"259";"Tonne";"Belgium";2001;"Nitrous oxide";"Education";14,4
"260";"Tonne";"Belgium";2001;"Nitrous oxide";"Human health and social work activities";429,15
"261";"Tonne";"Belgium";2001;"Nitrous oxide";"Arts, entertainment and recreation";1,84
"262";"Tonne";"Belgium";2001;"Nitrous oxide";"Other service activities";5,22
"263";"Tonne";"Belgium";2001;"Nitrous oxide";"Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use";0,44
"264";"Tonne";"Belgium";2001;"Nitrous oxide";"Activities of extraterritorial organisations and bodies";0
"265";"Tonne";"Belgium";2002;"Carbon dioxide";"Total - all NACE activities";97001585
"266";"Tonne";"Belgium";2002;"Carbon dioxide";"Agriculture, forestry and fishing";2772166
"267";"Tonne";"Belgium";2002;"Carbon dioxide";"Mining and quarrying";789474
"268";"Tonne";"Belgium";2002;"Carbon dioxide";"Manufacturing";45387276
"269";"Tonne";"Belgium";2002;"Carbon dioxide";"Electricity, gas, steam and air conditioning supply";22681077
"270";"Tonne";"Belgium";2002;"Carbon dioxide";"Water supply; sewerage, waste management and remediation activities";660668
"271";"Tonne";"Belgium";2002;"Carbon dioxide";"Construction";2021359
"272";"Tonne";"Belgium";2002;"Carbon dioxide";"Wholesale and retail trade; repair of motor vehicles and motorcycles";2736372
"273";"Tonne";"Belgium";2002;"Carbon dioxide";"Transportation and storage";13483813
"274";"Tonne";"Belgium";2002;"Carbon dioxide";"Accommodation and food service activities";540845
"275";"Tonne";"Belgium";2002;"Carbon dioxide";"Information and communication";414212
"276";"Tonne";"Belgium";2002;"Carbon dioxide";"Financial and insurance activities";171765
"277";"Tonne";"Belgium";2002;"Carbon dioxide";"Real estate activities";82379
"278";"Tonne";"Belgium";2002;"Carbon dioxide";"Professional, scientific and technical activities";763902
"279";"Tonne";"Belgium";2002;"Carbon dioxide";"Administrative and support service activities";605919
"280";"Tonne";"Belgium";2002;"Carbon dioxide";"Public administration and defence; compulsory social security";1377333
"281";"Tonne";"Belgium";2002;"Carbon dioxide";"Education";1147473
"282";"Tonne";"Belgium";2002;"Carbon dioxide";"Human health and social work activities";796443
"283";"Tonne";"Belgium";2002;"Carbon dioxide";"Arts, entertainment and recreation";195203
"284";"Tonne";"Belgium";2002;"Carbon dioxide";"Other service activities";333850
"285";"Tonne";"Belgium";2002;"Carbon dioxide";"Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use";40059
"286";"Tonne";"Belgium";2002;"Carbon dioxide";"Activities of extraterritorial organisations and bodies";0
"287";"Tonne";"Belgium";2002;"Methane";"Total - all NACE activities";397175,23
"288";"Tonne";"Belgium";2002;"Methane";"Agriculture, forestry and fishing";246519,04
"289";"Tonne";"Belgium";2002;"Methane";"Mining and quarrying";2152,4
"290";"Tonne";"Belgium";2002;"Methane";"Manufacturing";3478,8
"291";"Tonne";"Belgium";2002;"Methane";"Electricity, gas, steam and air conditioning supply";24401,12
"292";"Tonne";"Belgium";2002;"Methane";"Water supply; sewerage, waste management and remediation activities";118668,16
"293";"Tonne";"Belgium";2002;"Methane";"Construction";193,48
"294";"Tonne";"Belgium";2002;"Methane";"Wholesale and retail trade; repair of motor vehicles and motorcycles";233,83
"295";"Tonne";"Belgium";2002;"Methane";"Transportation and storage";1040,69
"296";"Tonne";"Belgium";2002;"Methane";"Accommodation and food service activities";32,75
"297";"Tonne";"Belgium";2002;"Methane";"Information and communication";43,07
"298";"Tonne";"Belgium";2002;"Methane";"Financial and insurance activities";12,67
"299";"Tonne";"Belgium";2002;"Methane";"Real estate activities";10,11
"300";"Tonne";"Belgium";2002;"Methane";"Professional, scientific and technical activities";61,55
"301";"Tonne";"Belgium";2002;"Methane";"Administrative and support service activities";55,6
"302";"Tonne";"Belgium";2002;"Methane";"Public administration and defence; compulsory social security";116,13
"303";"Tonne";"Belgium";2002;"Methane";"Education";65,23
"304";"Tonne";"Belgium";2002;"Methane";"Human health and social work activities";53,46
"305";"Tonne";"Belgium";2002;"Methane";"Arts, entertainment and recreation";14,55
"306";"Tonne";"Belgium";2002;"Methane";"Other service activities";21,81
"307";"Tonne";"Belgium";2002;"Methane";"Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use";0,79
"308";"Tonne";"Belgium";2002;"Methane";"Activities of extraterritorial organisations and bodies";0
"309";"Tonne";"Belgium";2002;"Nitrous oxide";"Total - all NACE activities";31989,11
"310";"Tonne";"Belgium";2002;"Nitrous oxide";"Agriculture, forestry and fishing";15854,21
"311";"Tonne";"Belgium";2002;"Nitrous oxide";"Mining and quarrying";9,78
"312";"Tonne";"Belgium";2002;"Nitrous oxide";"Manufacturing";13761,84
"313";"Tonne";"Belgium";2002;"Nitrous oxide";"Electricity, gas, steam and air conditioning supply";191,82
"314";"Tonne";"Belgium";2002;"Nitrous oxide";"Water supply; sewerage, waste management and remediation activities";534,56
"315";"Tonne";"Belgium";2002;"Nitrous oxide";"Construction";54,85
"316";"Tonne";"Belgium";2002;"Nitrous oxide";"Wholesale and retail trade; repair of motor vehicles and motorcycles";62,68
"317";"Tonne";"Belgium";2002;"Nitrous oxide";"Transportation and storage";1005,69
"318";"Tonne";"Belgium";2002;"Nitrous oxide";"Accommodation and food service activities";5,89
"319";"Tonne";"Belgium";2002;"Nitrous oxide";"Information and communication";11,83
"320";"Tonne";"Belgium";2002;"Nitrous oxide";"Financial and insurance activities";1,9
"321";"Tonne";"Belgium";2002;"Nitrous oxide";"Real estate activities";3
"322";"Tonne";"Belgium";2002;"Nitrous oxide";"Professional, scientific and technical activities";16,64
